dt	state	description_ru	description_en	temp
20141031		 	 	5.2
20141030		 	 	8.8
20141029		 	 	13.6
20141028	rain	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	10.7
20141027	rain	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	7.3
20141026		 	 	1.8
20141025		 	 	2.2
20141024		 	 	1.5
20141023	rain	Снег непрерывный слабый в срок наблюдения. 	Снег непрерывный слабый в срок наблюдения. 	-0.2
20141022	rain	Снег непрерывный слабый в срок наблюдения. 	Снег непрерывный слабый в срок наблюдения. 	-2.6
20141021	rain	Снег непрерывный слабый в срок наблюдения. 	Снег непрерывный слабый в срок наблюдения. 	0.4
20141020	rain	Морось незамерзающая непрерывная сильная в срок наблюдения. 	Морось незамерзающая непрерывная сильная в срок наблюдения. 	3.2
20141019	rain	Снег с перерывами слабый в срок наблюдения. 	Снег с перерывами слабый в срок наблюдения. 	0.6
20141018		 	 	3.8
20141017		 	 	1.7
20141016		 	 	3.8
20141015		 	 	7.9
20141014	rain	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	6.4
20141013	rain	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	9.5
20141012		 	 	11.6
20141011		 	 	12.1
20141010	rain	Дождь незамерзающий непрерывный умеренный в срок наблюдения. 	Дождь незамерзающий непрерывный умеренный в срок наблюдения. 	12.6
20141009		 	 	10.8
20141008	rain	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	10.9
20141007		 	 	10.3
20141006		 	 	7.1
20141005		 	 	6.5
20141004		 	 	10.4
20141003		 	 	12.7
20141002		 	 	11.7
20141001		 	 	8.5
20140930		 	 	11.3
20140929		 	 	15.0
20140928	rain	Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. 	Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. 	14.0
20140927	rain	Ливневый(ые) дождь(и). 	Ливневый(ые) дождь(и). 	12.8
20140926		 	 	15.1
20140925	rain	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	12.3
20140924	rain	Дождь незамерзающий с перерывами слабый в срок наблюдения. 	Дождь незамерзающий с перерывами слабый в срок наблюдения. 	8.4
20140923	rain	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	7.7
20140922		 	 	15.8
20140921		 	 	19.3
20140920		 	 	19.1
20140919		 	 	17.8
20140918		 	 	18.8
20140917		 	 	18.8
20140916		 	 	16.8
20140915		 	 	18.0
20140914		 	 	14.6
20140913		 	 	16.3
20140912		Состояние неба в общем не изменилось. 	Состояние неба в общем не изменилось. 	18.2
20140911		 	 	23.6
20140910		 	 	21.3
20140909		 	 	22.4
20140908		 	 	22.0
20140907		 	 	19.1
20140906		 	 	18.5
20140905		 	 	19.2
20140904		 	 	16.3
20140903	rain	Дождь незамерзающий с перерывами слабый в срок наблюдения. 	Дождь незамерзающий с перерывами слабый в срок наблюдения. 	17.5
20140902		 	 	13.7
20140901		 	 	12.8
20140831		 	 	14.4
20140830	rain	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	12.2
20140829	rain	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	14.6
20140828		 	 	15.8
20140827	rain	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	12.6
20140826	rain	Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. 	Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. 	15.5
20140825	rain	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	16.5
20140824		 	 	18.4
20140823	rain	Ливневый(ые) дождь(и). 	Ливневый(ые) дождь(и). 	19.6
20140822	rain	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	17.2
20140821		 	 	19.7
20140820		 	 	20.9
20140819	rain	Ливневый(ые) дождь(и) умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. 	Ливневый(ые) дождь(и) умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. 	19.3
20140818		 	 	20.9
20140817	rain	Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. 	Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. 	20.4
20140816	rain	Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. 	Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. 	18.6
20140815	rain	Морось незамерзающая непрерывная слабая в срок наблюдения. 	Морось незамерзающая непрерывная слабая в срок наблюдения. 	21.0
20140814	rain	Дождь (незамерзающий) неливневый. 	Дождь (незамерзающий) неливневый. 	21.0
20140813		Состояние неба в общем не изменилось. 	Состояние неба в общем не изменилось. 	20.2
20140812	rain	Ливневый(ые) дождь(и) умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. 	Ливневый(ые) дождь(и) умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. 	19.1
20140811		 	 	28.0
20140810		 	 	25.6
20140809		 	 	26.0
20140808		Состояние неба в общем не изменилось. 	Состояние неба в общем не изменилось. 	23.4
20140807		 	 	30.0
20140806		 	 	29.3
20140805		 	 	30.1
20140804		 	 	29.2
20140803		 	 	29.0
20140802		 	 	24.8
20140801	rain	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	Дождь незамерзающий непрерывный слабый в срок наблюдения. 	26.0
20140731		 	 	32.4
20140730		 	 	28.2
20140729		 	 	28.0
20140728		 	 	30.2
20140727		 	 	30.6
20140726		 	 	29.6
20140725		 	 	26.3
20140724		 	 	26.7
20140723		 	 	25.4
20140722		 	 	25.2
20140721		 	 	24.6
20140720		 	 	26.8
20140719		 	 	25.0
20140718		 	 	25.5
20140717		 	 	22.7
20140716		 	 	24.1
20140715		 	 	26.7
20140714		 	 	27.1
20140713		 	 	28.7
20140712		 	 	24.0
20140711		 	 	19.2
20140710		 	 	14.8
20140709		 	 	25.4
20140708		 	 	27.2
20140707		 	 	26.6
20140706		 	 	23.9
20140705		 	 	19.8
20140704	rain	Дождь незамерзающий с перерывами слабый в срок наблюдения. 	Дождь незамерзающий с перерывами слабый в срок наблюдения. 	15.8
20140703	rain	Ливневый(ые) дождь(и). 	Ливневый(ые) дождь(и). 	17.7
